STATION,NAME,DATE,TMAX,TMIN,WESD,WESF
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-06,62,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-07,60,54,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-08,60,53,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-09,68,54,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-10,70,52,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-11,63,53,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-12,66,52,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-13,59,51,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-14,69,51,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-15,78,54,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-16,81,57,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-17,63,52,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-18,60,51,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-19,64,50,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-20,62,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-21,67,60,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-22,64,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-23,64,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-24,62,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-25,62,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-26,65,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-27,69,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-28,74,58,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-29,74,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-30,61,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-10-31,62,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-01,61,59,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-02,67,58,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-03,70,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-04,64,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-05,64,51,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-06,62,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-07,60,49,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-08,63,50,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-09,62,51,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-10,65,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-11,69,53,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-12,70,56,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-13,72,55,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-14,62,54,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-15,60,53,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-16,62,54,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-17,65,51,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-18,59,52,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-19,59,54,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-20,65,52,,
USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-11-21,68,50,,
